Image	DKI Micro AD	DKI Micro ADE	DKI Micro AWF	DKI Micro AxonalD	DKI Micro KFA	DKI Micro MD	DKI Micro RD	DKI Micro RDE	DKI Micro Tortuosity	DKI Micro Trace	DKI AD	DKI AK	DKI KFA	DKI Linearity	DKI MD	DKI MK	DKI MKT	DKI Planarity	DKI RD	DKI RK	DKI Sphericity	DKI Tensor FA	DSIStudio GQI GFA	DSIStudio GQI ISO	DSIStudio GQI QA	DSIStudio Tensor AD	DSIStudio Tensor FA	DSIStudio Tensor HA	DSIStudio Tensor MD	DSIStudio Tensor RD1	DSIStudio Tensor RD2	DSIStudio Tensor RD	DSIStudio Tensor TXX	DSIStudio Tensor TXY	DSIStudio Tensor TXZ	DSIStudio Tensor TYY	DSIStudio Tensor TYZ	DSIStudio Tensor TZZ	NODDI ICVF Modulated	NODDI ICVF	NODDI ISOVF	NODDI NRMSE	NODDI OD Modulated	NODDI OD	NODDI RMSE	NODDI TF	TORTOISE MAPMRI NG	TORTOISE MAPMRI NG Par	TORTOISE MAPMRI NG Perp	TORTOISE MAPMRI PA	TORTOISE MAPMRI Path	TORTOISE MAPMRI RTA	TORTOISE MAPMRI RTO	TORTOISE MAPMRI RTP	TORTOISE MAPMRI AD	TORTOISE MAPMRI AM	TORTOISE MAPMRI FA	TORTOISE MAPMRI LI	TORTOISE MAPMRI RD	TORTOISE Tensor AD	TORTOISE Tensor AM	TORTOISE Tensor FA	TORTOISE Tensor LI	TORTOISE Tensor RD	ihMTw	ihMTR	MTR	ihMTsat	ihMTsat-B1c	R1	R1-B1c	MPRAGE-MyelinW	SPACE-MyelinW	Scaled MPRAGE-MyelinW	Scaled SPACE-MyelinW	G-ihMTsat	G-ihMTR	QSM-SEPIA-E5	QSM-SEPIA-E4	QSM-X-R2'-E5-Chi	QSM-X-R2'-E4-Chi	QSM-X-R2'-E5-Iron	QSM-X-R2'-E4-Iron	QSM-X-R2'-E5-Myelin	QSM-X-R2'-E4-Myelin	QSM-X-R2pnet-E5-Chi	QSM-X-R2pnet-E4-Chi	QSM-X-R2pnet-E5-Iron	QSM-X-R2pnet-E4-Iron	QSM-X-R2pnet-E5-Myelin	QSM-X-R2pnet-E4-Myelin	QSM-X-R2*-E5-Chi	QSM-X-R2*-E4-Chi	QSM-X-R2*-E5-Iron	QSM-X-R2*-E4-Iron	QSM-X-R2*-E5-Myelin	QSM-X-R2*-E4-Myelin
QSM-X-R2pnet-E5-Iron	-0.021050250971916505	-0.029471502174408633	-0.09520903246143372	-0.021675473834125745	0.06899713204528224	-0.01795815943973609	-0.01013964030882682	-0.04006308573973913	0.00781676765011302	-0.017958159342164784	-0.021050250971916505	-0.010830318741431214	0.06899713204528224	-0.02106958549446899	-0.01795815943973609	-0.17402493795326707	-0.1390988696948328	0.050117552389934074	-0.01013964030882682	-0.17305704962433438	-0.017629879152620983	-0.010558862669432482	-0.07596923606420053	-0.10548919884792339	-0.09731341390677314	0.015562741120672352	-0.0665194923360279	0.011154012702234041	0.05175603882227924	0.06890209687123681	0.06806930159724774	0.0713534092391697	0.10493652228943967	-0.02725273156217143	0.0457526702992189	0.07666771428866247	-0.003410989765084406	-0.06365099122789762	-0.026050659861706116	-0.017540455815343678	-0.0045955926523097955	0.14522181374291301	0.09331633577402672	0.09305035708307839	0.1470468563368465	0.004912861258950714	-0.015081661993548979	0.08212091776981213	-0.059391574142062926	-0.0712680109807109	-0.04538982213175367	-0.0767788969134961	0.0046489899127751194	0.09114412316734165	-0.042285801438222435	-0.049814897106462745	-0.030770186332641048	-0.02469645571134945	0.0006617838330206244	-0.06861510393977556	-0.04494860635688262	-0.0868500033131035	-0.06874340332308146	0.042661386125377225	-0.21271831795904753	-0.16248789767662017	-0.03513082290887033	-0.14967731729096365	-0.25201206029999584	-0.08284938236050468	-0.1284797663689861	0.12306231343141193	0.18133238698508258	0.12306160109914259	0.18132995001484228	0.23428921431212968	0.1264978196686317	0.6444025220915379	0.5615381987258622	1.11393553600755	1.0549793185652634	2.3675887035190963	1.6072829723622555	-0.014273240665753499	-0.012091350112970215	1.1157953461345913	1.0568590511235807	inf	1.6501260512041123	0.021921150217844916	0.025076259231128353	1.0845738606818056	1.026633384007737	1.6238410907091492	1.4374763829485475	-0.37229205515333297	-0.3547839742103831
QSM-X-R2pnet-E4-Iron	-0.02028171062580367	-0.02921066834139131	-0.10284537258842309	-0.02344229487756008	0.06690468098458432	-0.01605318939749582	-0.006241954539178562	-0.03668994054838898	0.007129568467705205	-0.016053189306456377	-0.02028171062580367	-0.014584799133706288	0.06690468098458432	-0.023920912122981884	-0.01605318939749582	-0.175544326542127	-0.14155277913611783	0.04492125435297816	-0.006241954539178562	-0.1752227992183605	-0.011732469148545354	-0.01546450231889468	-0.08016050679263813	-0.10743529271630256	-0.1014189788102755	0.018975791329455267	-0.0728211668142878	0.011141802453997469	0.05843014770063096	0.07600506175151549	0.07666547664954414	0.07944994792247956	0.10576828015239775	-0.020322788171297148	0.042947241538473464	0.07619198291395447	-0.010263711536865429	-0.0463224349610162	-0.03869771515710212	-0.026955838178454598	-0.0017877456661077194	0.1481367499550987	0.09505377283608657	0.0953373668369189	0.14862841287958975	0.0021782918010903574	-0.019608402307679473	0.08074478348740849	-0.06365054281052646	-0.07738035788568999	-0.0517258801723733	-0.08423624966606703	0.0038143679147825613	0.08603908167013245	-0.03914548064040946	-0.044710615105324016	-0.037989452322722016	-0.0324686848975677	0.009189953028147143	-0.06466492892853426	-0.03998585836834729	-0.09274686466213523	-0.07490101290629492	0.05381401112234779	-0.21405685261853502	-0.1655104072320539	-0.04432513586752811	-0.15667993263662802	-0.2548002918214247	-0.09425439611957617	-0.13969861228762942	0.10920425833905491	0.1677177450646926	0.10920365459595559	0.16771553467399614	0.23071115603090783	0.12170230643788589	0.623346695341155	0.5407196862224305	0.9968445623366938	1.0261832706943625	1.5510962289381502	2.240410013800712	-0.03319510167310338	0.08111216128305308	0.9974952368280579	1.0301020608909432	1.6501260512041123	inf	-0.002657581381197678	0.14217027029720722	0.9730123938713301	0.9974235149756278	1.3338265228729222	1.526090030063167	-0.3548654008186865	-0.2975280345195193
QSM-X-R2pnet-E5-Myelin	0.09534434291706062	0.12339819485469138	0.2725047988608853	0.14604799466670865	0.021652227281805016	0.044289143550180834	-0.028915788532093863	0.02271037485533025	0.0011489626292758616	0.044289143414370825	0.09534434291706062	-0.047715289460979145	0.021652227281805016	0.29255038118993965	0.044289143550180834	0.1899799676612867	0.21451522486046246	0.0696537938642693	-0.028915788532093863	0.23872458322361706	-0.27938220499186933	0.3129459606834913	0.376454214802142	0.012960140085281796	0.3633581374190462	0.20757772315501802	0.3260455077003917	0.012194123951915343	0.06687375193272341	-0.02617850109557956	-0.09127721297274703	-0.057231195898509335	0.08355383612244559	0.012971597728454699	0.02132002658717758	0.06857572448391276	0.020411252279953575	0.007764262163575608	0.2197753005547752	0.318330323010633	0.1773264903626185	0.004207237233384367	-0.32066361399248283	-0.28541259872596697	0.011585414447982096	-0.17642344751095812	0.24764106241142744	0.0184884259264224	0.2673538829331898	0.34585975909558214	0.3259251666172813	0.2739353281764335	0.00627930448634522	-0.2698172851096427	0.25360500332095026	0.0464380372782964	0.3242893288510244	0.3370362319642694	-0.06264165787065391	0.2508316665909267	0.036887627247526006	0.35714638371765145	0.36479679900215456	-0.23691331847490166	0.05856530959199346	0.35418504143954616	0.2658471090783407	0.388314760623355	0.27254825809377026	0.2636267105911258	0.2704999899414083	0.10917366008876067	0.03519317746685225	0.10917271981990613	0.03519249235084915	-0.16629239524904327	-0.18703770493193037	-0.4407560332432332	-0.38627494985656446	-0.6559927190241803	-0.6358508317310656	0.01712351280295419	-0.014464421458530174	2.0559041207516993	1.317892817273185	-0.6564307101770729	-0.6353620144005506	0.021921150217844916	-0.002657581381197678	inf	1.3580556072930852	-0.6726443043105788	-0.6535314565048588	-0.3080527118309758	-0.31385817671101446	1.2575166335138366	1.087835908049222
QSM-X-R2pnet-E4-Myelin	0.09549259924364809	0.12103834404758147	0.24075059590424894	0.1393234603310043	0.02499181518655531	0.048907292076982634	-0.01789015609454712	0.028454171687984222	0.001587527743325806	0.04890729194587528	0.09549259924364809	-0.05470291966396195	0.02499181518655531	0.2765665310280733	0.048907292076982634	0.16432984795932154	0.1899151930632366	0.06196259922730081	-0.01789015609454712	0.20962148866856953	-0.26109497877352006	0.29273607230436327	0.3500328452405544	0.011023718535738759	0.34121661518734403	0.20980056288561302	0.30025871992553205	0.011832601907821495	0.08041581655579853	-0.008438723070796317	-0.06993438804349168	-0.037109257512861656	0.08705761264802009	0.020790199640671473	0.016668977943360887	0.07682743942423835	0.00978676066975214	0.02986571848717787	0.18727145764771008	0.29320865876642616	0.18094654123352572	0.02528307673006669	-0.2995962120580764	-0.263752093652023	0.02989734443477743	-0.17992052781217596	0.23134401568208543	0.02538773667579437	0.24461325791081964	0.3169197515146706	0.29981431269378656	0.24269500838642816	0.005853342696903497	-0.265205441400963	0.25203785761666436	0.05909069433086844	0.2982790293042985	0.3083324562751283	-0.04343614566146777	0.24549936296666933	0.049680916460768464	0.32647078767121696	0.33288916742416946	-0.20628316651965994	0.028353422721183467	0.3243521123534934	0.24741914870868237	0.3495154971565296	0.22424736400868273	0.22200558509012971	0.21862762421132453	0.09040264280101451	0.024587013387583533	0.09040182214148183	0.02458643439649616	-0.13712843088463175	-0.18277843508144817	-0.3979129784467314	-0.35209317453130684	-0.5455689109385152	-0.5775610962088747	0.024850277338617045	0.10822376979124053	1.2604858450971734	1.948520834958353	-0.5460538352675411	-0.576581153478961	0.02507625923112836	0.14217027029720722	1.3580556072930852	inf	-0.5584502947108682	-0.5943383014867236	-0.2579847666508597	-0.22646899559944622	0.9581676166070558	1.1832518635455307
QSM-X-R2*-E5-Chi	-0.07161656121282099	-0.09521900181024341	-0.24718181927095798	-0.10410252587914322	0.04347938445274109	-0.03909499238329383	0.011287001458526347	-0.04472121384624234	0.005528965360646462	-0.039094992225036214	-0.07161656121282099	0.016702333493374376	0.04347938445274109	-0.19339883310505981	-0.03909499238329383	-0.2634547825066287	-0.24851875703635826	-0.0017218364633056144	0.011287001458526347	-0.29297140830050145	0.15334618745570652	-0.19656958828742654	-0.28882452962606225	-0.08968532692916878	-0.29856909762373435	-0.10916949752651163	-0.2522020645658694	0.0013729540545774782	0.005304184980894716	0.0760311295895853	0.1143736624284998	0.0968195118411976	0.038944633768383606	-0.028478404086501295	0.023856542550021318	0.025606868878392534	-0.011563016633636108	-0.057081281309367383	-0.16004443265287352	-0.2082543543781283	-0.10943649881284458	0.11820982176792087	0.27115120820408856	0.2504219486624118	0.11456005294948389	0.10915460628278197	-0.16390144386279037	0.05420980900426531	-0.2129418773018669	-0.26822295008150365	-0.23392342215751463	-0.2320534044270395	0.000210202147157444	0.23589987562737783	-0.18513440888388102	-0.062225063083771515	-0.22068109669437372	-0.22284152484642494	0.041906152417608894	-0.20523210604025113	-0.05235425186965019	-0.28830139792736104	-0.27720715858606326	0.18267430723547703	-0.20822309604449266	-0.354979506986096	-0.1860442721238628	-0.3628768756920185	-0.3858295472137911	-0.22938027857547585	-0.2732427753359014	0.0302148332689504	0.12129924865336342	0.030214862905845297	0.12129772488976753	0.2974990388308014	0.21666245888348962	0.8930414322579764	0.7544386362020238	3.264799105590838	2.117656765432723	1.0531443276380654	0.9777134410929927	-0.6893288468652501	-0.5946131171894874	3.2928590059322547	2.1179376326770183	1.0845738606818056	0.9730123938713301	-0.6726443043105789	-0.5584502947108682	inf	2.1655618088731576	1.6245616668137173	1.4824611213539747	-1.1395827335621946	-1.015113125489146
QSM-X-R2*-E4-Chi	-0.0761459766494803	-0.10055367353769151	-0.2536270885734432	-0.1089328588795936	0.042575057361577066	-0.04303653318380263	0.00881833747088261	-0.048563547162118074	0.005279325925691889	-0.043036533024769535	-0.0761459766494803	0.01858032509417708	0.042575057361577066	-0.20157740684191863	-0.04303653318380263	-0.2679771393997854	-0.2543605409717632	-0.0024561315148946858	0.00881833747088261	-0.2983577526592959	0.1602180990517932	-0.2047559681679367	-0.3000677552562791	-0.09442099206592346	-0.31205557302687986	-0.11651725732861712	-0.26182536778034937	0.0017963549405167908	0.0019387433099473954	0.07555908863743298	0.11597238364282482	0.09727660247958321	0.038426416932217475	-0.028785209277051294	0.024826741044699282	0.020551039969782803	-0.011515562571710226	-0.05945796805803707	-0.1644399933910241	-0.2192592517689678	-0.11807488787684434	0.11482860781069988	0.28139341995708017	0.25882296349424205	0.11146450060909743	0.11775412029054176	-0.17156138012208205	0.05143501562674575	-0.21990800014512618	-0.27830093076962076	-0.24256615444174265	-0.23746802466801648	-0.00032018538536050665	0.2460955907387257	-0.19547369187846336	-0.06890489724039345	-0.22931379685632639	-0.23091350603955776	0.04062473826890975	-0.2134309142651479	-0.058471952066372165	-0.29814983750804375	-0.2860585176181627	0.18830781248774728	-0.20226606629127308	-0.367172134620162	-0.19790828094961163	-0.3749230781263233	-0.38537990759516705	-0.23245349623617642	-0.2726289703142499	0.029454941726422924	0.12223268811012308	0.0294549934228456	0.12223118784421218	0.2955317977306132	0.22497056517356773	0.9144378161943556	0.7682556880995315	2.126743173332606	3.181767102373286	0.9964916778487396	1.0020138407710422	-0.671168988048019	-0.632672721872097	2.129690965413093	3.196088365720796	1.026633384007737	0.9974235149756275	-0.6535314565048587	-0.5943383014867236	2.1655618088731576	inf	1.485908545244981	1.578435726402622	-1.0700574022254172	-1.1024683327168592
QSM-X-R2*-E5-Iron	-0.04858353268450544	-0.06417079334417959	-0.17416623119141192	-0.06355564394063638	0.06734550653605492	-0.03345729190963682	-0.006770030589976394	-0.05254124509050355	0.007238551368942145	-0.033457291783689454	-0.04858353268450544	0.002583446358028096	0.06734550653605492	-0.09431101874407112	-0.03345729190963682	-0.24074700145931247	-0.20779054558764773	0.02900882368567097	-0.006770030589976394	-0.253268172509151	0.054684936982560876	-0.09142207578981193	-0.18014452402560258	-0.10575050998436399	-0.19578613421041788	-0.036393740518561285	-0.15960992694797896	0.00733378300612493	0.039761808282890804	0.081643574571105	0.1015813380833651	0.0942024470651257	0.08339504974118242	-0.030280121034295747	0.04898239553720062	0.05599875090519215	-0.028937525847308496	-0.04835331221951213	-0.08942062212262177	-0.10850993268796018	-0.05588685985598175	0.158787212451675	0.18726800449637562	0.1769054619587867	0.15798623111562804	0.05607633329840862	-0.0810000432750572	0.0854135068538896	-0.13433130872162685	-0.169652857170244	-0.13474644735553573	-0.15440729740448808	0.0029175031003126576	0.16893727022649693	-0.11291982450637426	-0.05736743145087093	-0.11729202421645414	-0.11498522395372261	0.015971733240945515	-0.13663503176663166	-0.049521605427823336	-0.187587533990021	-0.17039469521715847	0.11178387009671945	-0.22226666356623825	-0.26384470690563183	-0.11932957411759303	-0.262055809587404	-0.3339116255467657	-0.16234861961628966	-0.21086217292566917	0.09104377172007064	0.173427555835886	0.0910434198126317	0.17342527601005642	0.28420570033996123	0.1806568391557602	0.7814799574620352	0.6683452953494812	1.682313215617648	1.5364476195522903	1.5557956852143184	1.340108735647118	-0.32737322012259	-0.2886142089640579	1.6870777970392998	1.5394660635299815	1.6238410907091492	1.3338265228729222	-0.3080527118309758	-0.2579847666508597	1.6245616668137168	1.485908545244981	inf	2.1239314955207105	-0.5938699549765966	-0.5601217235780077
QSM-X-R2*-E4-Iron	-0.05246159470458041	-0.06852455450319622	-0.17749949529510417	-0.06649581395159843	0.06752831718610178	-0.03713953065730129	-0.009369185001341635	-0.05599146324479622	0.0063828621408235555	-0.03713953051993198	-0.05246159470458041	9.176975011853466e-05	0.06752831718610178	-0.0983376094524545	-0.03713953065730129	-0.24281539317378484	-0.21194125964209506	0.02664429683021957	-0.009369185001341635	-0.2543798849110987	0.0595144710269831	-0.09629033416515616	-0.1840175010575373	-0.11045607117721298	-0.20157336247132385	-0.042266399637675534	-0.1652363845523264	0.007692186142159576	0.035967100876832775	0.0791754843412082	0.10171291122354843	0.09282799814520447	0.08142154047592393	-0.029517842698160043	0.0489486488036588	0.049375396745808174	-0.0283460592687701	-0.04850375717175506	-0.09451179313376654	-0.12012442489274248	-0.06479190277872672	0.15216430094153954	0.19018669972593297	0.17709943781485854	0.15157680999132422	0.06501990947569547	-0.09093425071635464	0.07586628397721157	-0.14047397865449315	-0.17630349646939197	-0.14046207092104107	-0.15605497298642124	0.0019921758177647605	0.17190626919549412	-0.11930209613028508	-0.06168794648237729	-0.12270509035874233	-0.11942551426849514	0.014595847442046407	-0.13737507966923945	-0.053606950548253485	-0.1905454215933844	-0.17277266141216957	0.11538822648738374	-0.22053258024494946	-0.27031294895249053	-0.1273439734722412	-0.2693678334284969	-0.33282500497439693	-0.16596412405864847	-0.2120367457173061	0.08941319078798986	0.17441882345798393	0.08941286254825892	0.17441655602929418	0.282030451835235	0.18464504472574036	0.7877676473937977	0.6706011333185031	1.5291157531721908	1.6368766599088496	1.387853906982314	1.5124389348156	-0.33274135867294413	-0.2630123207913809	1.5319575337512832	1.6422177524679293	1.437476382948548	1.526090030063167	-0.31385817671101446	-0.2264689955994462	1.4824611213539747	1.578435726402622	2.1239314955207105	inf	-0.5833343094638713	-0.5469247566433789
QSM-X-R2*-E5-Myelin	0.0873483243111086	0.11664052431514346	0.2840130220331561	0.1355198597483987	0.005792034306535212	0.036707193974940724	-0.03577108898071274	0.0195218226108433	-0.0010755008500711227	0.03670719381159885	0.0873483243111086	-0.032829994907878045	0.005792034306535212	0.2900403930921509	0.036707193974940724	0.21659569651985605	0.2352775519950037	0.0485700138685947	-0.03577108898071274	0.2618097992085488	-0.26173444539776225	0.30238367271785616	0.37022839977258554	0.03925845120948561	0.3668186238463907	0.18930978450466715	0.3190818109201763	0.00829198888462853	0.049248953600280226	-0.044316397323306445	-0.0993084874147956	-0.0714512065389009	0.04072909672497575	0.017249293708543584	0.02163737367622182	0.0286148294743893	-0.01854766525442739	0.053537032696654024	0.22192844773975648	0.3025339475524782	0.15937841346046666	-0.02153179391224823	-0.317476996018628	-0.28689689901149884	-0.014640949923716689	-0.1584549045972253	0.24370589690571418	0.010070248453991926	0.2699841805950068	0.34020306577375725	0.3178699054355106	0.28115809102039807	0.0039744922344564235	-0.2662407931293763	0.24038419319169105	0.05169255186045278	0.31587320146743303	0.3248201907415957	-0.0690797433385604	0.2480657063773373	0.04164047144544635	0.3565528103588709	0.3595241793160561	-0.2375191942062855	0.12389841398844373	0.383841052336556	0.23363324704855082	0.4048312573389998	0.3396227936300604	0.26243674815011936	0.2839593797278908	0.07161896147981564	-0.0066438901714686435	0.0716183964779399	-0.006643954842768862	-0.22439883657262746	-0.20552388263762048	-0.6755733472399759	-0.5869343222180323	-1.0868884792572464	-1.0208827288270594	-0.36045870119981527	-0.3573692368779186	1.2489378197450236	0.9933438125183675	-1.0852146207244353	-1.018887268975389	-0.37229205515333297	-0.3548654008186865	1.2575166335138368	0.9581676166070561	-1.1395827335621946	-1.0700574022254172	-0.5938699549765966	-0.5833343094638711	inf	1.7043486079445058
QSM-X-R2*-E4-Myelin	0.08978747402206905	0.1195094361368715	0.28536585669569203	0.13857995086582545	0.008532861759847639	0.03897005639494259	-0.03354433522430446	0.022056390128234012	-0.0016398897243657567	0.038970056248027234	0.08978747402206905	-0.039579757212145183	0.008532861759847639	0.29484289493464516	0.03897005639494259	0.21664541610500795	0.2350096433515275	0.04599134388698676	-0.03354433522430446	0.2637275249532072	-0.2634972122162424	0.30566620892857577	0.37926420615261947	0.041919675070650385	0.37816582375668767	0.1922268425215081	0.32313904515782776	0.007848393111215112	0.05018456607469212	-0.04535219524240346	-0.09972476321433632	-0.07224049803394368	0.03880293880768975	0.018525768401585988	0.01950161801323154	0.029624384885030188	-0.01791587701733705	0.05679186980890882	0.21896239314933633	0.30230414623992713	0.16148023871980965	-0.022024449016603713	-0.3267590439060783	-0.2970041850894664	-0.015557724533111383	-0.16042640458015248	0.239890032237533	0.003040994874556403	0.26899913809073556	0.343127908790412	0.32008594295219667	0.28300240858088616	0.003691741817665854	-0.2765729294586458	0.24721413169547937	0.058759323922494326	0.31870999906699377	0.32777858962870005	-0.06674750478799847	0.25817017773128303	0.04809344657067655	0.3640764664829907	0.36601077751019734	-0.2386878704715386	0.10931543411629413	0.39019240748231426	0.2423219310143059	0.40876979553614884	0.3294491566070205	0.256387011429341	0.27225019471355966	0.07027908074546191	-0.0057372429332381795	0.07027849317705012	-0.0057373757145372795	-0.2159829480990529	-0.2121445602198676	-0.6756998628085354	-0.587222537368786	-0.9750359186958402	-1.047332757751436	-0.3416845209117804	-0.3061563022306096	1.0877343405714925	1.2059216938252506	-0.9740949728743399	-1.0448967035379804	-0.35478397421038316	-0.2975280345195193	1.087835908049222	1.1832518635455305	-1.015113125489146	-1.1024683327168592	-0.5601217235780077	-0.5469247566433789	1.7043486079445058	inf
